Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
939,1731," gadget y ",TOYS,"Warehouse 3","Aisle 4",150,29.99,"Supplier B","Out of Stock",05/03/2023
940,1173," widget b ",FURNITURE,"Warehouse 1","Aisle 4",50,49.99,"Supplier B","In Stock",NULL
941,1868," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",100,19.99,"Supplier B","Out of Stock",25/04/2023
942,1652," gadget z ",TOYS,"Warehouse 1","Aisle 1",NULL,49.99,"Supplier B","In Stock",20/12/2022
943,1040," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 5",50,NULL,"Supplier D","Out of Stock",20/12/2022
944,1167," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",NULL,29.99,"Supplier B","Out of Stock",NULL
945,1739," widget a ",ELECTRONICS,"Warehouse 2","Aisle 1",200,19.99,"Supplier D","Low Stock",25/04/2023
946,1169," widget a ",FURNITURE,"Warehouse 1","Aisle 4",300,9.99,"Supplier D","In Stock",05/03/2023
947,1703," gadget y ",TOYS,"Warehouse 2","Aisle 4",100,NULL,"Supplier A","In Stock",15/01/2023
948,1392," widget a ",FURNITURE,"Warehouse 1","Aisle 5",200,29.99,"Supplier A","Low Stock",20/12/2022
949,1945," gadget y ",FURNITURE,"Warehouse 1","Aisle 3",100,9.99,"Supplier C","Low Stock",25/04/2023
950,1922," widget b ",TOYS,"Warehouse 1","Aisle 4",NULL,19.99,"Supplier B","In Stock",25/04/2023
951,1501," gadget x ",CLOTHING,"Warehouse 3","Aisle 5",50,NULL,"Supplier D","In Stock",15/01/2023
952,1958," widget c ",FURNITURE,"Warehouse 2","Aisle 3",300,29.99,"Supplier A","Out of Stock",20/12/2022
953,1144," gadget z ",TOYS,"Warehouse 1","Aisle 1",50,49.99,"Supplier B","In Stock",25/04/2023
954,1200," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",NULL,NULL,"Supplier C","In Stock",05/03/2023
955,1928," gadget y ",CLOTHING,"Warehouse 3","Aisle 2",NULL,NULL,"Supplier D","In Stock",05/03/2023
956,1723," widget c ",FURNITURE,"Warehouse 1","Aisle 3",NULL,29.99,"Supplier A","Out of Stock",05/03/2023
957,1794," gadget z ",CLOTHING,"Warehouse 3","Aisle 5",50,19.99,"Supplier C","Out of Stock",05/03/2023
958,1460," gadget y ",TOYS,"Warehouse 1","Aisle 4",200,NULL,"Supplier C","In Stock",25/04/2023
959,1731," widget b ",FURNITURE,"Warehouse 2","Aisle 1",150,9.99,"Supplier B","Out of Stock",25/04/2023
960,1633," widget a ",TOYS,"Warehouse 1","Aisle 3",NULL,9.99,"Supplier C","Low Stock",NULL
961,1751," widget a ",TOYS,"Warehouse 3","Aisle 3",50,29.99,"Supplier B","In Stock",25/04/2023
962,1924," widget c ",FURNITURE,"Warehouse 3","Aisle 1",150,9.99,"Supplier B","In Stock",15/01/2023
963,1193," widget a ",ELECTRONICS,"Warehouse 2","Aisle 4",200,19.99,"Supplier A","Low Stock",NULL
964,1516," widget a ",FURNITURE,"Warehouse 1","Aisle 1",150,19.99,"Supplier C","Out of Stock",NULL
965,1908," widget b ",TOYS,"Warehouse 1","Aisle 1",150,29.99,"Supplier D","In Stock",20/12/2022
966,1028," gadget x ",CLOTHING,"Warehouse 1","Aisle 1",NULL,9.99,"Supplier D","In Stock",15/01/2023
967,1164," gadget x ",CLOTHING,"Warehouse 3","Aisle 5",200,NULL,"Supplier A","Out of Stock",05/03/2023
968,1421," widget c ",ELECTRONICS,"Warehouse 3","Aisle 1",100,9.99,"Supplier B","In Stock",20/12/2022
969,1557," widget b ",TOYS,"Warehouse 3","Aisle 2",300,NULL,"Supplier A","Out of Stock",05/03/2023
970,1338," widget b ",ELECTRONICS,"Warehouse 2","Aisle 4",100,49.99,"Supplier D","In Stock",NULL
971,1546," widget c ",FURNITURE,"Warehouse 2","Aisle 2",NULL,9.99,"Supplier C","Out of Stock",15/01/2023
972,1252," gadget y ",CLOTHING,"Warehouse 3","Aisle 4",200,NULL,"Supplier A","In Stock",05/03/2023
973,1389," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 5",300,29.99,"Supplier D","Low Stock",15/01/2023
974,1593," widget b ",CLOTHING,"Warehouse 1","Aisle 1",100,NULL,"Supplier A","Out of Stock",25/04/2023
975,1882," gadget x ",FURNITURE,"Warehouse 2","Aisle 5",200,9.99,"Supplier D","Out of Stock",05/03/2023
976,1647," gadget y ",CLOTHING,"Warehouse 2","Aisle 5",NULL,49.99,"Supplier B","Low Stock",NULL
977,1495," gadget y ",TOYS,"Warehouse 3","Aisle 3",NULL,NULL,"Supplier C","Out of Stock",15/01/2023
978,1364," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 1",300,19.99,"Supplier D","Low Stock",20/12/2022
979,1832," widget c ",CLOTHING,"Warehouse 1","Aisle 2",50,NULL,"Supplier A","Low Stock",05/03/2023
980,1341," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 1",200,49.99,"Supplier D","In Stock",25/04/2023
981,1499," gadget z ",TOYS,"Warehouse 2","Aisle 3",NULL,NULL,"Supplier B","Low Stock",15/01/2023
982,1656," gadget z ",FURNITURE,"Warehouse 1","Aisle 5",50,9.99,"Supplier A","Out of Stock",05/03/2023
983,1510," widget c ",ELECTRONICS,"Warehouse 2","Aisle 3",300,NULL,"Supplier D","Low Stock",25/04/2023
984,1326," gadget z ",TOYS,"Warehouse 1","Aisle 2",50,19.99,"Supplier D","Low Stock",NULL
985,1216," gadget y ",CLOTHING,"Warehouse 3","Aisle 4",NULL,9.99,"Supplier D","In Stock",NULL
986,1300," widget b ",ELECTRONICS,"Warehouse 2","Aisle 1",100,29.99,"Supplier D","Out of Stock",20/12/2022
987,1131," widget a ",ELECTRONICS,"Warehouse 1","Aisle 5",200,49.99,"Supplier A","Low Stock",25/04/2023
988,1803," gadget x ",CLOTHING,"Warehouse 1","Aisle 4",200,49.99,"Supplier B","In Stock",NULL
989,1069," gadget x ",FURNITURE,"Warehouse 3","Aisle 3",100,NULL,"Supplier D","Low Stock",NULL
990,1251," widget c ",CLOTHING,"Warehouse 3","Aisle 5",NULL,9.99,"Supplier A","Out of Stock",20/12/2022
991,1255," widget b ",CLOTHING,"Warehouse 2","Aisle 4",150,9.99,"Supplier B","In Stock",25/04/2023
992,1708," gadget z ",TOYS,"Warehouse 3","Aisle 1",200,NULL,"Supplier C","Low Stock",05/03/2023
993,1814," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 1",NULL,19.99,"Supplier B","In Stock",NULL
994,1920," gadget y ",FURNITURE,"Warehouse 1","Aisle 5",100,29.99,"Supplier A","Out of Stock",15/01/2023
995,1449," gadget x ",FURNITURE,"Warehouse 2","Aisle 3",NULL,29.99,"Supplier B","Out of Stock",NULL
996,1009," widget b ",FURNITURE,"Warehouse 2","Aisle 2",100,NULL,"Supplier C","In Stock",15/01/2023
997,1823," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 3",300,19.99,"Supplier B","In Stock",20/12/2022
998,1797," gadget z ",TOYS,"Warehouse 3","Aisle 5",150,9.99,"Supplier C","Low Stock",05/03/2023
999,1241," widget c ",FURNITURE,"Warehouse 2","Aisle 2",100,49.99,"Supplier C","Low Stock",20/12/2022
1000,1250," widget a ",CLOTHING,"Warehouse 1","Aisle 3",100,49.99,"Supplier B","Out of Stock",20/12/2022
